id	altmetric_id	authors	journal	type	doi	altmetric_score	date	pubyear	pubmonth	males	females	unknown	propmales	propfemales	propunknown	numauthors	firstgender	firstgenderprob	lastgender	lastgenderprob	authors_format	cleaned_authors
10749	33660746	"['Kate Quigley', 'Marie Strader', 'Mikhail Matz']"	bioRxiv	article	10.1101/271155	9.65	2018-02-25T00:00:00+00:00	2018	2	1	2	0	0.333333333	0.666666667	0	3	female	0.98	male	0.99	firstlast	"Kate Quigley, Marie Strader, Mikhail Matz"
13422	37909464	"['Sam Guoping Gu', 'Julie Zhouli Ni', 'Natallia Kalinava', 'Sofia Galindo Mendoza']"	bioRxiv	article	10.1101/303230	9.434	2018-04-17T00:00:00+00:00	2018	4	1	3	0	0.25	0.75	0	4	male	0.81	female	0.98	firstlast	"Sam Guoping, Julie Zhouli, Natallia Kalinava, Sofia Galindo"
15666	27324198	"['Dipika Singh', 'Max S. Fairlamb', 'Kelly S. Harrison', 'Chamitha Weeramange', 'Sarah Meinhardt', 'Sudheer Tungtur', 'Benjamin F. Rau', 'P. Scott Hefty', 'Aron W. Fenton', 'Liskin Swint-Kruse']"	bioRxiv	article	10.1101/201277	0.75	2017-10-11T00:00:00+00:00	2017	10	7	0	3	0.7	0	0.3	10	male	0.95			lastfirst	"Dipika Singh, Max Fairlamb, Kelly Harrison, Chamitha Weeramange, Sarah Meinhardt, Sudheer Tungtur, Benjamin Rau, P Scott, Aron Fenton, Liskin Swint-Kruse"
15702	31760130	"['Christopher Madan', 'Elizabeth A. Kensinger']"	bioRxiv	article	10.1101/248518	27.5	2018-01-16T00:00:00+00:00	2018	1	1	1	0	0.5	0.5	0	2	male	0.99	female	0.99	firstlast	"Christopher Madan, Elizabeth Kensinger"
16094	4990153	"['Danny Park', 'Itamar Eskin', 'Eun Yong Kang', 'Eric R Gamazon', 'Celeste Eng', 'Christopher R Gignoux', 'Joshua M Galanter', 'Esteban Burchard', 'Chun J Ye', 'Hugues Aschard', 'Eleazar Eskin', 'Eran Halperin', 'Noah Zaitlen']"	bioRxiv	article	10.1101/036640	14.748	2016-01-13T00:00:00+00:00	2016	1	12	1	0	0.923076923	0.076923077	0	13	male	0.95	male	0.88	firstlast	"Danny Park, Itamar Eskin, Eun Yong, Eric Gamazon, Celeste Eng, Christopher Gignoux, Joshua Galanter, Esteban Burchard, Chun Ye, Hugues Aschard, Eleazar Eskin, Eran Halperin, Noah Zaitlen"
16616	16906334	"['Hamid Safizadeh', 'Scott William Simpkins', 'Justin Nelson', 'Chad L Myers']"	bioRxiv	article	10.1101/112698	2.5	2017-03-01T00:00:00+00:00	2017	3	4	0	0	1	0	0	4	male	0.98	male	0.99	firstlast	"Hamid Safizadeh, Scott William, Justin Nelson, Chad Myers"
17795	31901042	"['Larissa Calancie', 'Thomas C Keyserling', 'Lindsey Smith-Taillie', 'Kimberly Robasky', 'Cam Patterson', 'Alice S Ammerman', 'Jonathan C Schisler']"	bioRxiv	article	10.1101/249763	2.75	2018-01-18T00:00:00+00:00	2018	1	3	4	0	0.428571429	0.571428571	0	7	female	0.98	male	0.99	firstlast	"Larissa Calancie, Thomas Keyserling, Lindsey Smith-Taillie, Kimberly Robasky, Cam Patterson, Alice Ammerman, Jonathan Schisler"
18654	43632475	"['Lara S Hwa', 'Melanie M Pina', 'Sofia Neira', 'Dipanwita Pati', 'Rachel Calloway', 'Thomas L Kash']"	bioRxiv	article	10.1101/345157	12.6	2018-06-12T00:00:00+00:00	2018	6	1	5	0	0.166666667	0.833333333	0	6	female	0.98	male	0.99	firstlast	"Lara Hwa, Melanie Pina, Sofia Neira, Dipanwita Pati, Rachel Calloway, Thomas Kash"
18762	35017343	"[""""Keiron O'Shea"""", 'Divya Kattupalli', 'Luis AJ Mur', 'Nigel W Hardy', 'Biswapriya B Misra', 'Chuan Lu']"	bioRxiv	article	10.1101/291799	4.6	2018-03-30T00:00:00+00:00	2018	3	5	0	0	1	0	0	5	male	0.99	male	0.86	firstlast	"Keiron O'Shea, Luis Mur, Nigel Hardy, Biswapriya Misra, Chuan Lu"
18782	33444103	"['John Littrell', 'Shirng-Wern Tsaih', 'Amelie Baud', 'Pasi M.A. Rastas', 'Leah Solberg-Woods', 'Michael Flister']"	bioRxiv	article	10.1101/268227	2.5	2018-02-20T00:00:00+00:00	2018	2	3	2	1	0.5	0.333333333	0.166666667	6	male	0.99	male	0.99	firstlast	"John Littrell, Shirng-Wern Tsaih, Amelie Baud, Pasi Rastas, Leah Solberg-Woods, Michael Flister"
18869	8982242	"['Christian Mulder', 'Giorgio Mancinelli']"	bioRxiv	article	10.1101/059915	1.25	2016-06-22T00:00:00+00:00	2016	6	2	0	0	1	0	0	2	male	0.99	male	0.99	firstlast	"Christian Mulder, Giorgio Mancinelli"
19079	19907596	"['Ofir Shukron', 'David Holcman']"	bioRxiv	article	10.1101/135012	2	2017-05-06T00:00:00+00:00	2017	5	2	0	0	1	0	0	2	male	0.89	male	0.99	firstlast	"Ofir Shukron, David Holcman"
19127	43016446	"['Maria-Luisa Carrozza', 'Anna-Maria Niewiadomska', 'Maurizio Mazzei', 'Mounir Abi-Said', 'Stephane Hue', 'Joshua B Singer', 'Joseph Hughes', 'Robert James Gifford']"	bioRxiv	article	10.1101/236117	1.75	2018-05-30T00:00:00+00:00	2018	5	6	2	0	0.75	0.25	0	8	female	0.98	male	0.99	firstlast	"Maria-Luisa Carrozza, Anna-Maria Niewiadomska, Maurizio Mazzei, Mounir Abi-Said, Stephane Hue, Joshua Singer, Joseph Hughes, Robert James"
21115	20691110	"['Linlin Dong', 'Jiang Xu', 'Lianjuan Zhang', 'Guangfei Wei', 'He Su', 'Juan Yang', 'Jun Qian', 'Ran Xu', 'Baosheng Liao', 'Liang Shen', 'Mingli Wu', 'Ruiyang Cheng', 'Shilin Chen']"	bioRxiv	article	10.1101/143412	0.75	2017-05-29T00:00:00+00:00	2017	5	11	2	0	0.846153846	0.153846154	0	13	male	0.92	male	0.62	lastfirst	"Linlin Dong, Jiang Xu, Lianjuan Zhang, Guangfei Wei, He Su, Juan Yang, Jun Qian, Ran Xu, Baosheng Liao, Liang Shen, Mingli Wu, Ruiyang Cheng, Shilin Chen"
21597	21299774	"['Ilaria Dorigatti', 'Arran Hamlet', 'Ricardo Aguas', 'Lorenzo Cattarino', 'Anne Cori', 'Christl A. Donnelly', 'Tini Garske', 'Natsuko Imai', 'Neil M. Ferguson']"	bioRxiv	article	10.1101/152280	11.1	2017-06-23T00:00:00+00:00	2017	6	4	5	0	0.444444444	0.555555556	0	9	female	0.99	male	0.99	firstlast	"Ilaria Dorigatti, Arran Hamlet, Ricardo Aguas, Lorenzo Cattarino, Anne Cori, Christl Donnelly, Tini Garske, Natsuko Imai, Neil Ferguson"
22840	33206148	"['Inger Greve Alsos', 'Youri Lammers', 'Nigel Giles Yoccoz', 'Tina Joergensen', 'Per Sjoegren', 'Ludovic Gielly', 'Mary E Edwards']"	bioRxiv	article	10.1101/264903	9.33	2018-02-14T00:00:00+00:00	2018	2	4	3	0	0.571428571	0.428571429	0	7	female	0.96	female	0.99	firstlast	"Inger Greve, Youri Lammers, Nigel Giles, Tina Joergensen, Per Sjoegren, Ludovic Gielly, Mary Edwards"
23512	26974791	"['Pingjuan Li', 'Benjamin P. Kleinstiver', 'Mihoko Y. Leon', 'Michelle S. Prew', 'Daniel Navarro-Gomez', 'Scott H. Greenwald', 'Eric A. Pierce', 'J. Keith Joung', 'Qin Liu']"	bioRxiv	article	10.1101/197962	24.784	2017-10-03T00:00:00+00:00	2017	10	4	4	1	0.444444444	0.444444444	0.111111111	9	female	0.63			firstlast	"Pingjuan Li, Benjamin Kleinstiver, Mihoko Leon, Michelle Prew, Daniel Navarro-Gomez, Scott Greenwald, Eric Pierce, J Keith, Qin Liu"
23943	43084614	"['Daniel Commenges', 'Chariff Alkhassim', 'Raphael Gottardo', 'Boris Hejblum', 'Rodolphe Thiebaut']"	bioRxiv	article	10.1101/335554	10.93	2018-05-31T00:00:00+00:00	2018	5	4	0	1	0.8	0	0.2	5	male	0.99	male	0.99	firstlast	"Daniel Commenges, Chariff Alkhassim, Raphael Gottardo, Boris Hejblum, Rodolphe Thiebaut"
26876	29429999	"['Shubham Tripathi', 'Michael Deem']"	bioRxiv	article	10.1101/225003	3.35	2017-11-25T00:00:00+00:00	2017	11	2	0	0	1	0	0	2	male	0.99	male	0.99	firstlast	"Shubham Tripathi, Michael Deem"
28612	43760170	"['Luiz R Basso', 'Relber A. Goncales', 'Elton J. R. Vasconcelos', 'Thaila F Reis', 'Patricia C Ruy', 'Jeronimo C Ruiz', 'Paulo S. R. Coelho']"	bioRxiv	article	10.1101/347351	0.5	2018-06-15T00:00:00+00:00	2018	6	4	2	1	0.571428571	0.285714286	0.142857143	7	male	0.98	male	0.99	firstlast	"Luiz Basso, Relber Goncales, Elton Vasconcelos, Thaila Reis, Patricia Ruy, Jeronimo Ruiz, Paulo Coelho"
28876	27276358	"['Lisette Meerstein-Kessel', 'Robin van der Lee', 'Will Stone', 'Kjerstin Lanke', 'David A Baker', 'Pietro Alano', 'Francesco Silvestrini', 'Chris J Janse', 'Shahid M Khan', 'Marga van de Vegte-Bolmer', 'Wouter Graumans', 'Rianne Siebelink-Stoter', 'Taco WA Kooij', 'Matthias Marti', 'Chris Drakeley', 'Joseph J Campo', 'Teunis JP van Dam', 'Robert Sauerwein', 'Teun Bousema', 'Martijn A Huynen']"	bioRxiv	article	10.1101/199356	1.75	2017-10-10T00:00:00+00:00	2017	10	16	4	0	0.8	0.2	0	20	female	0.99	male	0.99	firstlast	"Lisette Meerstein-Kessel, Robin van, Will Stone, Kjerstin Lanke, David Baker, Pietro Alano, Francesco Silvestrini, Chris Janse, Shahid Khan, Marga van, Wouter Graumans, Rianne Siebelink-Stoter, Taco Kooij, Matthias Marti, Chris Drakeley, Joseph Campo, Teunis van, Robert Sauerwein, Teun Bousema, Martijn Huynen"
29935	3949675	"['Juan Carlos Carlos Rocha', 'Garry D Peterson', 'Reinette Oonsie Biggs', 'Rocha, Juan Carlos Carlos', 'Peterson, Garry D', 'Biggs, Reinette Oonsie']"	bioRxiv	article	10.1101/018549	1.75	2015-04-28T00:00:00+00:00	2015	4	2	1	0	0.666666667	0.333333333	0	3	male	0.98	female	0.96	firstlast	"Juan Carlos, Garry Peterson, Reinette Oonsie"
31104	19792086	"['Grace W Lindsay', 'Mattia Rigotti', 'Melissa R. Warden', 'Earl K Miller', 'Stefano Fusi', 'Grace W. Lindsay', 'Earl K. Miller']"	bioRxiv	article	10.1101/133025	17.4	2017-05-02T00:00:00+00:00	2017	5	3	2	0	0.6	0.4	0	5	male	0.98	male	0.97	firstlast	"Mattia Rigotti, Melissa Warden, Stefano Fusi, Grace Lindsay, Earl Miller"
32469	11986049	"['Elliot A. Perens', 'Zayra V. Garavito-Aguilar', 'Gina P. Guio-Vega', 'Karen T. Pena', 'Yocheved L. Schindler', 'Deborah Yelon']"	bioRxiv	article	10.1101/075036	7.934	2016-09-13T00:00:00+00:00	2016	9	1	5	0	0.166666667	0.833333333	0	6	male	0.97	female	0.99	firstlast	"Elliot Perens, Zayra Garavito-Aguilar, Gina Guio-Vega, Karen Pena, Yocheved Schindler, Deborah Yelon"
34057	6136790	"['Jason Tylianakis', 'Laura Martínez-García', 'Sarah Richardson', 'Duane Peltzer', 'Ian A. Dickie']"	bioRxiv	article	10.1101/042572	4.75	2016-03-07T00:00:00+00:00	2016	3	3	2	0	0.6	0.4	0	5	male	0.99	male	0.99	firstlast	"Jason Tylianakis, Laura Martínez-García, Sarah Richardson, Duane Peltzer, Ian Dickie"
34456	41719749	"['Aimee Murray', 'Lihong Zhang', 'Xiaole Yin', 'Tong Zhang', 'Angus Buckling', 'Jason Snape', 'William Gaze']"	bioRxiv	article	10.1101/323634	28.3	2018-05-16T00:00:00+00:00	2018	5	4	2	1	0.571428571	0.285714286	0.142857143	7	female	0.97	male	0.76	lastfirst	"Aimee Murray, Lihong Zhang, Xiaole Yin, Tong Zhang, Angus Buckling, Jason Snape, William Gaze"
34715	42617204	"['Kaile Zhang', 'Jun Chen', 'Shukui Zhou', 'Ranxin Yang', 'Ying Wang', 'Qiang Fu', 'Rong Chen', 'Xiaolan Fang']"	bioRxiv	article	10.1101/330332	1	2018-05-25T00:00:00+00:00	2018	5	7	1	0	0.875	0.125	0	8	male	0.6	female	0.71	lastfirst	"Kaile Zhang, Jun Chen, Shukui Zhou, Ranxin Yang, Ying Wang, Qiang Fu, Rong Chen, Xiaolan Fang"
34990	7043542	"['Padmini Rangamani', 'Michael G. Levy', 'Shahid M. Khan', 'George Oster']"	bioRxiv	article	10.1101/050492	2.35	2016-04-27T00:00:00+00:00	2016	4	3	0	1	0.75	0	0.25	4			male	0.98	firstlast	"Padmini Rangamani, Michael Levy, Shahid Khan, George Oster"
35848	31008703	"['Dong-Suk Kim', 'Poojya Anantharam', 'Andrea Hoffman', 'Mitchell L Meade', 'Nadja Grobe', 'Jeffery M Gearhart', 'Elizabeth M Whitley', 'Belinda Mahama', 'Wilson K Rumbeiha']"	bioRxiv	article	10.1101/237370	0.25	2017-12-28T00:00:00+00:00	2017	12	5	3	1	0.555555556	0.333333333	0.111111111	9	male	0.92	male	0.98	firstlast	"Dong-Suk Kim, Poojya Anantharam, Andrea Hoffman, Mitchell Meade, Nadja Grobe, Jeffery Gearhart, Elizabeth Whitley, Belinda Mahama, Wilson Rumbeiha"
36119	31968276	"['Carmen Mirabelli', 'Martine Jaspers', 'Mieke Boon', 'Mark Jorissen', 'Mohamed Koukni', 'Dorothee Bardiot', 'Patrick Chaltin', 'Arnaud Marchand', 'Johan Neyts', 'Dirk Jochmans']"	bioRxiv	article	10.1101/250639	1.75	2018-01-19T00:00:00+00:00	2018	1	6	4	0	0.6	0.4	0	10	female	0.98	male	0.99	firstlast	"Carmen Mirabelli, Martine Jaspers, Mieke Boon, Mark Jorissen, Mohamed Koukni, Dorothee Bardiot, Patrick Chaltin, Arnaud Marchand, Johan Neyts, Dirk Jochmans"
37704	16183760	"['Oscar Alejandro Perez-Escobar', 'Marc Gottschling', 'Guillaume Chomicki', 'Fabien L. Condamine', 'Bente Klitgaard', 'Emerson Pansarin', 'Guenter Gerlach']"	bioRxiv	article	10.1101/106393	2.6	2017-02-06T00:00:00+00:00	2017	2	6	1	0	0.857142857	0.142857143	0	7	male	0.99	male	0.99	firstlast	"Oscar Alejandro, Marc Gottschling, Guillaume Chomicki, Fabien Condamine, Bente Klitgaard, Emerson Pansarin, Guenter Gerlach"
37877	24632642	"['Daniel Bennett', 'Karen Sasmita', 'Carsten Murawski', 'Stefan Bode']"	bioRxiv	article	10.1101/183665	2.75	2017-09-01T00:00:00+00:00	2017	9	3	1	0	0.75	0.25	0	4	male	0.99	male	0.98	firstlast	"Daniel Bennett, Karen Sasmita, Carsten Murawski, Stefan Bode"
38440	24634431	"['Sarah Robinson', 'Michal Huflejt', 'Pierre Barbier de Reuille', 'Siobhan A. Braybrook', 'Martine Schorderet', 'Didier Reinhardt', 'Cris Kuhlemeier']"	bioRxiv	article	10.1101/183533	25.1	2017-09-01T00:00:00+00:00	2017	9	3	4	0	0.428571429	0.571428571	0	7	female	0.98	female	0.68	firstlast	"Sarah Robinson, Michal Huflejt, Pierre Barbier, Siobhan Braybrook, Martine Schorderet, Didier Reinhardt, Cris Kuhlemeier"
40479	4602361	"['Benedicte Madon', 'Eric Le Nuz', 'Cedric Ferlat', 'Yves Hingrat']"	bioRxiv	article	10.1101/028597	1.5	2015-10-08T00:00:00+00:00	2015	10	3	1	0	0.75	0.25	0	4	female	0.98	male	0.98	firstlast	"Benedicte Madon, Eric Le, Cedric Ferlat, Yves Hingrat"
41851	21550116	"['Joiselle Fernandes', 'Marine Duhamel', 'Mathilde Seguela-Arnaud', 'Nicole Froger', 'Chloe Girard', 'Sandrine Choinard', 'Nancy De Winne', 'Geert De Jaeger', 'Kris Gevaert', 'Raphael Guerois', 'Rajeev Kumar', 'Raphael Mercier']"	bioRxiv	article	10.1101/159657	11.75	2017-07-06T00:00:00+00:00	2017	7	6	6	0	0.5	0.5	0	12	male	0.73	male	0.99	firstlast	"Joiselle Fernandes, Marine Duhamel, Mathilde Seguela-Arnaud, Nicole Froger, Chloe Girard, Sandrine Choinard, Nancy De, Geert De, Kris Gevaert, Raphael Guerois, Rajeev Kumar, Raphael Mercier"
42260	3777804	"['Nicola De Maio', 'Dominik Schrempf', 'Carolin Kosiol']"	bioRxiv	article	10.1101/016360	14.65	2015-06-03T00:00:00+00:00	2015	6	2	1	0	0.666666667	0.333333333	0	3	male	0.85	female	0.96	firstlast	"Nicola De, Dominik Schrempf, Carolin Kosiol"
42419	43178657	"['Julia Canet-Pons', 'Ralf Schubert', 'Ruth Pia Duecker', 'Roland Schrewe', 'Sandra Woelke', 'Martina Schnoelzer', 'Georg Auburger', 'Stefan Zielen', 'Uwe Warnken']"	bioRxiv	article	10.1101/336842	1.5	2018-06-02T00:00:00+00:00	2018	6	5	4	0	0.555555556	0.444444444	0	9	female	0.97	male	0.99	firstlast	"Julia Canet-Pons, Ralf Schubert, Ruth Pia, Roland Schrewe, Sandra Woelke, Martina Schnoelzer, Georg Auburger, Stefan Zielen, Uwe Warnken"
43011	40901761	"['Bing Ma', 'Elias McComb', 'Pawel Gajer', 'Hongqiu Yang', 'Mike Humphrys', 'Adora C Okogbule-Wonodi', 'Alessio Fasano', 'Jacques Ravel', 'Rose M Viscardi']"	bioRxiv	article	10.1101/316257	10.43	2018-05-09T00:00:00+00:00	2018	5	5	4	0	0.555555556	0.444444444	0	9	female	0.83	female	0.97	firstlast	"Bing Ma, Elias McComb, Pawel Gajer, Hongqiu Yang, Mike Humphrys, Adora Okogbule-Wonodi, Alessio Fasano, Jacques Ravel, Rose Viscardi"
43890	13279831	"['Charalampos Lazaris', 'Stephen Kelly', 'Panagiotis Ntziachristos', 'Iannis Aifantis', 'Aristotelis Tsirigos']"	bioRxiv	article	10.1101/084954	11.6	2016-11-02T00:00:00+00:00	2016	11	5	0	0	1	0	0	5	male	0.99	male	0.99	firstlast	"Charalampos Lazaris, Stephen Kelly, Panagiotis Ntziachristos, Iannis Aifantis, Aristotelis Tsirigos"
44240	9912041	"['Naomi Scott', 'Jeff Lauzon-Joset', 'Anya Jones', 'Kyle Mincham', 'Niamh Troy', 'Jonatan Leffler', 'Michael Serralha', 'Susan Prescott', 'Sarah Robertson', 'Christian Pasquali', 'Anthony Bosco', 'Patrick Holt', 'Deborah Strickland']"	bioRxiv	article	10.1101/064857	1	2016-07-20T00:00:00+00:00	2016	7	7	6	0	0.538461538	0.461538462	0	13	female	0.98	female	0.99	firstlast	"Naomi Scott, Jeff Lauzon-Joset, Anya Jones, Kyle Mincham, Niamh Troy, Jonatan Leffler, Michael Serralha, Susan Prescott, Sarah Robertson, Christian Pasquali, Anthony Bosco, Patrick Holt, Deborah Strickland"
44966	33405477	"['Nina Trautmann', 'Jerome C. Foo', 'Josef Frank', 'Stephanie H. Witt', 'Fabian Streit', 'Jens Treutlein', 'Steffen Conrad von Heydendorff', 'Maria Gilles', 'Major Depressive Disorder Working Group of the PGC', 'Andreas J. Forstner', 'Ulrich Ebner-Priemer', 'Markus M. Noethen', 'Michael Deuschle', 'Marcella Rietschel']"	bioRxiv	article	10.1101/179457	1.25	2018-02-19T00:00:00+00:00	2018	2	10	4	0	0.714285714	0.285714286	0	14	female	0.98	female	0.98	firstlast	"Nina Trautmann, Jerome Foo, Josef Frank, Stephanie Witt, Fabian Streit, Jens Treutlein, Steffen Conrad, Maria Gilles, Major Depressive, Andreas Forstner, Ulrich Ebner-Priemer, Markus Noethen, Michael Deuschle, Marcella Rietschel"
45141	6333278	"['Benjamin M Stormo', 'Donald T Fox']"	bioRxiv	article	10.1101/045781	3.35	2016-03-25T00:00:00+00:00	2016	3	2	0	0	1	0	0	2	male	0.99	male	0.98	firstlast	"Benjamin Stormo, Donald Fox"
45156	21270959	"['Jason R. Gallant', 'Joshua Sperling', 'Catherine Cheng', 'Matthew E. Arnegard', 'Bruce Carlson', 'Carl Hopkins']"	bioRxiv	article	10.1101/154047	3.25	2017-06-22T00:00:00+00:00	2017	6	5	1	0	0.833333333	0.166666667	0	6	male	0.99	male	0.98	firstlast	"Jason Gallant, Joshua Sperling, Catherine Cheng, Matthew Arnegard, Bruce Carlson, Carl Hopkins"
45693	25081234	"['Shohei Komaki', 'Takeshi Igawa']"	bioRxiv	article	10.1101/186775	1.5	2017-09-10T00:00:00+00:00	2017	9	2	0	0	1	0	0	2	male	1	male	1	firstlast	"Shohei Komaki, Takeshi Igawa"
47228	10448750	"['Yusuke Matsui', 'Atsushi Niida', 'Ryutaro Uchi', 'Koshi Mimori', 'Satoru Miyano', 'Teppei Shimamura']"	bioRxiv	article	10.1101/069302	6.25	2016-08-12T00:00:00+00:00	2016	8	6	0	0	1	0	0	6	male	1	male	1	firstlast	"Yusuke Matsui, Atsushi Niida, Ryutaro Uchi, Koshi Mimori, Satoru Miyano, Teppei Shimamura"
48375	20917288	"['Rita Dunn', 'Jonah Elgart', 'Lisa Lokshina', 'Alexander Faisman', 'Edward Khokhlovich', 'Yuriy Gankin', 'Andrey Vyshedskiy']"	bioRxiv	article	10.1101/146449	3.5	2017-06-08T00:00:00+00:00	2017	6	5	2	0	0.714285714	0.285714286	0	7	female	0.98	male	0.99	firstlast	"Rita Dunn, Jonah Elgart, Lisa Lokshina, Alexander Faisman, Edward Khokhlovich, Yuriy Gankin, Andrey Vyshedskiy"
48497	43639561	"['Glenda M Yenni', 'Erica M Christensen', 'Ellen K Bledsoe', 'Sarah R Supp', 'Renata M Diaz', 'Ethan P White', 'S K Morgan Ernest']"	bioRxiv	article	10.1101/344804	8.7	2018-06-12T00:00:00+00:00	2018	6	1	5	0	0.166666667	0.833333333	0	6	female	0.99	female	0.98	firstlast	"Glenda Yenni, Erica Christensen, Ellen Bledsoe, Renata Diaz, Ethan White, Sarah Supp"
48537	28552177	"['Odon Thiebeauld', 'Magali Charvin', 'Meenu Singla Rastogi', 'Fan Yang', 'Dominique Pontier', 'Cecile Pouzet', 'Laure Bapaume', 'Guangyong Li', 'Laurent Deslandes', 'Thierry Lagrange', 'James R. Alfano', 'Lionel Navarro']"	bioRxiv	article	10.1101/215590	10.55	2017-11-07T00:00:00+00:00	2017	11	8	4	0	0.666666667	0.333333333	0	12	male	0.95	male	0.99	firstlast	"Odon Thiebeauld, Magali Charvin, Meenu Singla, Fan Yang, Dominique Pontier, Cecile Pouzet, Laure Bapaume, Guangyong Li, Laurent Deslandes, Thierry Lagrange, James Alfano, Lionel Navarro"
